,Variable,Parameter,Gini
0,savings_upper,100000.0,0.735627948807596
0,savings_upper,100000.0,0.7448574927117387
0,savings_upper,100000.0,0.7232895929613072
0,savings_upper,100000.0,0.7621911651555301
0,savings_upper,100000.0,0.6999074813639179
0,savings_upper,100000.0,0.6534601932936722
0,savings_upper,100000.0,0.7252431567063234
0,savings_upper,100000.0,0.7409849604584184
0,savings_upper,100000.0,0.7078167191652698
0,savings_upper,100000.0,0.6865575884555586
0,savings_upper,100000.0,0.6813210863305289
0,savings_upper,100000.0,0.64556894658074
0,savings_upper,100000.0,0.7458731106101055
0,savings_upper,100000.0,0.7980757118809663
0,savings_upper,100000.0,0.7111717514387664
0,savings_upper,100000.0,0.7267864049235555
0,savings_upper,100000.0,0.7009431496540565
0,savings_upper,100000.0,0.7327671827471048
0,savings_upper,100000.0,0.7145869139466462
0,savings_upper,100000.0,0.7094481057764956
0,savings_upper,100000.0,0.7538671675458918
0,savings_upper,100000.0,0.6880260219511052
0,savings_upper,100000.0,0.6553382435461484
0,savings_upper,100000.0,0.6972628673727167
0,savings_upper,100000.0,0.7021825620146076
0,savings_upper,100000.0,0.6807078625643342
0,savings_upper,100000.0,0.6858412609601954
0,savings_upper,100000.0,0.6660053441909141
0,savings_upper,100000.0,0.6999880372091558
