,Variable,Parameter,Gini
0,chi_parameter,7.2727272727272725,0.6921431019343847
0,chi_parameter,7.2727272727272725,0.6919373658819049
0,chi_parameter,7.2727272727272725,0.7337798122933128
0,chi_parameter,7.2727272727272725,0.6834065914100435
0,chi_parameter,7.2727272727272725,0.725911537578793
0,chi_parameter,7.2727272727272725,0.701951047157769
0,chi_parameter,7.5,0.6781608615182357
0,chi_parameter,7.5,0.6791083720725851
0,chi_parameter,7.5,0.6841700546459439
0,chi_parameter,7.5,0.6881098384292882
0,chi_parameter,7.5,0.6666041813177755
0,chi_parameter,7.5,0.698318128263176
0,chi_parameter,7.5,0.7156445141487201
0,chi_parameter,7.5,0.7403399055170083
0,chi_parameter,7.5,0.7128668089155211
0,chi_parameter,7.5,0.7143318201853875
0,chi_parameter,7.5,0.7013693554781315
0,chi_parameter,7.5,0.6950304276912794
0,chi_parameter,7.5,0.702204871365802
0,chi_parameter,7.5,0.6844619922538777
0,chi_parameter,7.5,0.7365132287210788
0,chi_parameter,7.5,0.6893644075826719
0,chi_parameter,7.5,0.7196200867192353
0,chi_parameter,7.5,0.7060577475994729
0,chi_parameter,7.5,0.7189618989975839
0,chi_parameter,7.5,0.6681817787995482
0,chi_parameter,7.5,0.6856150221023058
0,chi_parameter,7.5,0.703351108134419
0,chi_parameter,7.5,0.6610823483501029
0,chi_parameter,7.5,0.6972949369235858
0,chi_parameter,7.5,0.669197553087854
0,chi_parameter,7.5,0.7407746365243554
0,chi_parameter,7.5,0.7106601921899174
0,chi_parameter,7.5,0.660152877240623
0,chi_parameter,7.5,0.6134533638184835
0,chi_parameter,7.5,0.7414855184366581
0,chi_parameter,7.5,0.7323541223447282
0,chi_parameter,7.5,0.717534448901484
0,chi_parameter,7.5,0.6784747211335334
0,chi_parameter,7.5,0.6956030186946881
0,chi_parameter,7.5,0.6413728106045351
0,chi_parameter,7.5,0.7171111596207264
0,chi_parameter,7.5,0.7131092814860057
0,chi_parameter,7.5,0.7008480988213336
0,chi_parameter,7.5,0.6823183479148012
0,chi_parameter,7.5,0.7465320176955869
0,chi_parameter,7.5,0.7476422257941613
0,chi_parameter,7.5,0.7209159517037561
0,chi_parameter,7.5,0.7469653356671465
0,chi_parameter,7.5,0.7081474759699459
0,chi_parameter,7.5,0.6967319331514991
0,chi_parameter,7.5,0.7034528113529825
0,chi_parameter,7.5,0.7172928464146648
0,chi_parameter,7.5,0.7319698351003213
0,chi_parameter,7.5,0.6982127550962254
0,chi_parameter,7.5,0.6867069697639476
