,Variable,Parameter,Gini
0,payoff_perc_freehold,0.08200000000000002,0.6291894122549798
0,payoff_perc_freehold,0.08200000000000002,0.5927045360091506
0,payoff_perc_freehold,0.08200000000000002,0.5758200116635875
0,payoff_perc_freehold,0.08200000000000002,0.5979320095932376
0,payoff_perc_freehold,0.08200000000000002,0.5805077747460354
0,payoff_perc_freehold,0.08200000000000002,0.5832744925575294
0,payoff_perc_freehold,0.08200000000000002,0.5856820579304581
0,payoff_perc_freehold,0.08200000000000002,0.5919179423740287
0,payoff_perc_freehold,0.08200000000000002,0.5882084269542449
0,payoff_perc_freehold,0.08200000000000002,0.579549120073793
0,payoff_perc_freehold,0.08200000000000002,0.5968586453667883
0,payoff_perc_freehold,0.08200000000000002,0.5890875509082995
0,payoff_perc_freehold,0.08200000000000002,0.5675277656935545
0,payoff_perc_freehold,0.08200000000000002,0.5753863678923592
0,payoff_perc_freehold,0.08200000000000002,0.5625614495461438
0,payoff_perc_freehold,0.08200000000000002,0.6267992348618084
0,payoff_perc_freehold,0.08200000000000002,0.6192900132034349
0,payoff_perc_freehold,0.08200000000000002,0.613012540416837
0,payoff_perc_freehold,0.08200000000000002,0.5913501761106381
0,payoff_perc_freehold,0.08200000000000002,0.5814300279934185
0,payoff_perc_freehold,0.08200000000000002,0.6027074249763323
0,payoff_perc_freehold,0.08200000000000002,0.5608961886664883
0,payoff_perc_freehold,0.08200000000000002,0.5905537488317867
0,payoff_perc_freehold,0.08200000000000002,0.6399851037134404
0,payoff_perc_freehold,0.08200000000000002,0.5271004986668527
0,payoff_perc_freehold,0.08200000000000002,0.6467157295987482
0,payoff_perc_freehold,0.08200000000000002,0.5782071953237783
0,payoff_perc_freehold,0.08200000000000002,0.5895000083916165
0,payoff_perc_freehold,0.08200000000000002,0.6122653994062843
0,payoff_perc_freehold,0.08200000000000002,0.5838858929458471
0,payoff_perc_freehold,0.08200000000000002,0.5657636501501373
0,payoff_perc_freehold,0.08200000000000002,0.5722778276596753
0,payoff_perc_freehold,0.09100000000000001,0.5678413448107651
0,payoff_perc_freehold,0.09100000000000001,0.6145435971337291
0,payoff_perc_freehold,0.09100000000000001,0.5839680105600977
0,payoff_perc_freehold,0.09100000000000001,0.5877404238375268
0,payoff_perc_freehold,0.09100000000000001,0.5662423522749269
0,payoff_perc_freehold,0.09100000000000001,0.589760803504189
0,payoff_perc_freehold,0.09100000000000001,0.6034435030147033
0,payoff_perc_freehold,0.09100000000000001,0.5466857108880926
0,payoff_perc_freehold,0.09100000000000001,0.5717206775715848
0,payoff_perc_freehold,0.09100000000000001,0.612694237553646
0,payoff_perc_freehold,0.09100000000000001,0.5860279719049055
0,payoff_perc_freehold,0.09100000000000001,0.5541258075487145
0,payoff_perc_freehold,0.09100000000000001,0.5872586609329485
0,payoff_perc_freehold,0.09100000000000001,0.5859450037255414
0,payoff_perc_freehold,0.09100000000000001,0.5761606031635385
0,payoff_perc_freehold,0.09100000000000001,0.6129541709297408
0,payoff_perc_freehold,0.09100000000000001,0.6140620224554008
0,payoff_perc_freehold,0.09100000000000001,0.5364197852196363
0,payoff_perc_freehold,0.09100000000000001,0.6084361960978455
0,payoff_perc_freehold,0.09100000000000001,0.5736184121362302
0,payoff_perc_freehold,0.09100000000000001,0.6172683827943002
0,payoff_perc_freehold,0.09100000000000001,0.5982988517280506
0,payoff_perc_freehold,0.09100000000000001,0.5936474947677036
0,payoff_perc_freehold,0.09100000000000001,0.5805986629205143
0,payoff_perc_freehold,0.09100000000000001,0.6028421292803537
0,payoff_perc_freehold,0.09100000000000001,0.5797574734504186
0,payoff_perc_freehold,0.09100000000000001,0.5896414357738914
0,payoff_perc_freehold,0.09100000000000001,0.5693340421711149
0,payoff_perc_freehold,0.09100000000000001,0.5773912578741914
0,payoff_perc_freehold,0.09100000000000001,0.5866840232388595
0,payoff_perc_freehold,0.09100000000000001,0.5783599359101147
0,payoff_perc_freehold,0.09100000000000001,0.6052861030479201
0,payoff_perc_freehold,0.09100000000000001,0.5685838583724695
0,payoff_perc_freehold,0.09100000000000001,0.5923528783916135
0,payoff_perc_freehold,0.09100000000000001,0.5898550217983574
0,payoff_perc_freehold,0.09100000000000001,0.5691963035849391
0,payoff_perc_freehold,0.09100000000000001,0.607094432827292
0,payoff_perc_freehold,0.09100000000000001,0.5797550974763998
0,payoff_perc_freehold,0.09100000000000001,0.573145779305489
0,payoff_perc_freehold,0.09100000000000001,0.6190209159555852
0,payoff_perc_freehold,0.09100000000000001,0.5655446886687232
0,payoff_perc_freehold,0.09100000000000001,0.5760772801575303
0,payoff_perc_freehold,0.09100000000000001,0.6435146098535303
0,payoff_perc_freehold,0.09100000000000001,0.5772131910220297
0,payoff_perc_freehold,0.09100000000000001,0.5982561430848643
0,payoff_perc_freehold,0.09100000000000001,0.5714592793065043
0,payoff_perc_freehold,0.09100000000000001,0.6050816725190131
0,payoff_perc_freehold,0.09100000000000001,0.581507581559793
0,payoff_perc_freehold,0.09100000000000001,0.5761291421801071
0,payoff_perc_freehold,0.09100000000000001,0.6232129830836916
0,payoff_perc_freehold,0.1,0.5760829566831541
0,payoff_perc_freehold,0.1,0.6305656632432617
0,payoff_perc_freehold,0.1,0.6420331084272579
0,payoff_perc_freehold,0.1,0.5618446033463572
0,payoff_perc_freehold,0.1,0.5969235516073796
0,payoff_perc_freehold,0.1,0.616731647692378
0,payoff_perc_freehold,0.1,0.5858146313099326
0,payoff_perc_freehold,0.1,0.6133574413647057
0,payoff_perc_freehold,0.1,0.6142011402180851
0,payoff_perc_freehold,0.1,0.6000826222691689
0,payoff_perc_freehold,0.1,0.6054616597616894
0,payoff_perc_freehold,0.1,0.5363001965972841
0,payoff_perc_freehold,0.1,0.5589618233049013
0,payoff_perc_freehold,0.1,0.5725704826301047
0,payoff_perc_freehold,0.1,0.5779221373848241
0,payoff_perc_freehold,0.1,0.6134430313622528
0,payoff_perc_freehold,0.1,0.60862722527601
0,payoff_perc_freehold,0.1,0.57239256989299
0,payoff_perc_freehold,0.1,0.6164473991445525
0,payoff_perc_freehold,0.1,0.5906695497248639
0,payoff_perc_freehold,0.1,0.6163228649758242
0,payoff_perc_freehold,0.1,0.6179842008613906
0,payoff_perc_freehold,0.1,0.5894346340057904
0,payoff_perc_freehold,0.1,0.594026609246862
0,payoff_perc_freehold,0.1,0.5691675676563052
0,payoff_perc_freehold,0.1,0.5938951624746465
0,payoff_perc_freehold,0.1,0.6046297510939828
0,payoff_perc_freehold,0.1,0.6244178671667017
0,payoff_perc_freehold,0.1,0.5548619047678693
0,payoff_perc_freehold,0.1,0.6304677980796002
0,payoff_perc_freehold,0.1,0.5669362946173468
0,payoff_perc_freehold,0.1,0.6377666335589947
0,payoff_perc_freehold,0.1,0.6182177173654501
0,payoff_perc_freehold,0.1,0.5583911402452028
0,payoff_perc_freehold,0.1,0.6119166858720777
0,payoff_perc_freehold,0.1,0.586431821238371
0,payoff_perc_freehold,0.1,0.5961971844737883
0,payoff_perc_freehold,0.1,0.5707121268270767
0,payoff_perc_freehold,0.1,0.5770611532853076
0,payoff_perc_freehold,0.1,0.5625580679007434
0,payoff_perc_freehold,0.1,0.5995912435206898
0,payoff_perc_freehold,0.1,0.6196118390279444
0,payoff_perc_freehold,0.1,0.6021267618926094
0,payoff_perc_freehold,0.1,0.5638468327787255
0,payoff_perc_freehold,0.1,0.5868175463915367
0,payoff_perc_freehold,0.1,0.6029574768230812
0,payoff_perc_freehold,0.1,0.5852691680157495
0,payoff_perc_freehold,0.1,0.5779368983531927
0,payoff_perc_freehold,0.1,0.6104360492084088
0,payoff_perc_freehold,0.1,0.567933916751085
