,Variable,Parameter,Gini
0,payoff_perc_freehold,0.08200000000000002,0.6845759922400185
0,payoff_perc_freehold,0.08200000000000002,0.6663583817731975
0,payoff_perc_freehold,0.08200000000000002,0.7122542565275573
0,payoff_perc_freehold,0.08200000000000002,0.6828857165794229
0,payoff_perc_freehold,0.08200000000000002,0.6987318950654638
0,payoff_perc_freehold,0.08200000000000002,0.7232931134961643
0,payoff_perc_freehold,0.08200000000000002,0.6646769103837843
0,payoff_perc_freehold,0.08200000000000002,0.6794332058606802
0,payoff_perc_freehold,0.08200000000000002,0.7346044664050774
0,payoff_perc_freehold,0.08200000000000002,0.66815712834128
0,payoff_perc_freehold,0.08200000000000002,0.6821249966200761
0,payoff_perc_freehold,0.08200000000000002,0.6537444155279856
0,payoff_perc_freehold,0.08200000000000002,0.6861187937164055
0,payoff_perc_freehold,0.08200000000000002,0.6412000338889882
0,payoff_perc_freehold,0.08200000000000002,0.6541313426580404
0,payoff_perc_freehold,0.08200000000000002,0.6893525664084004
0,payoff_perc_freehold,0.08200000000000002,0.7070997743107887
0,payoff_perc_freehold,0.08200000000000002,0.6838755620408766
0,payoff_perc_freehold,0.08200000000000002,0.7294220208106095
0,payoff_perc_freehold,0.08200000000000002,0.6896743247752485
0,payoff_perc_freehold,0.08200000000000002,0.685382097184998
0,payoff_perc_freehold,0.08200000000000002,0.6714644072621959
0,payoff_perc_freehold,0.08200000000000002,0.6519936849853979
0,payoff_perc_freehold,0.08200000000000002,0.6817597344587482
0,payoff_perc_freehold,0.08200000000000002,0.7492559006318642
0,payoff_perc_freehold,0.08200000000000002,0.6603897575740794
0,payoff_perc_freehold,0.08200000000000002,0.7133678437194163
0,payoff_perc_freehold,0.08200000000000002,0.6604458070816301
0,payoff_perc_freehold,0.08200000000000002,0.7036833164956037
0,payoff_perc_freehold,0.08200000000000002,0.6612351002281195
0,payoff_perc_freehold,0.08200000000000002,0.6898940849032275
0,payoff_perc_freehold,0.08200000000000002,0.6539982848175617
0,payoff_perc_freehold,0.09100000000000001,0.6814145457201716
0,payoff_perc_freehold,0.09100000000000001,0.6921453153477116
0,payoff_perc_freehold,0.09100000000000001,0.6741677995826624
0,payoff_perc_freehold,0.09100000000000001,0.6944497217492481
0,payoff_perc_freehold,0.09100000000000001,0.674370654409776
0,payoff_perc_freehold,0.09100000000000001,0.6803589544785643
0,payoff_perc_freehold,0.09100000000000001,0.6874672583648901
0,payoff_perc_freehold,0.09100000000000001,0.6731767132349018
0,payoff_perc_freehold,0.09100000000000001,0.6616010611436489
0,payoff_perc_freehold,0.09100000000000001,0.7224696082167998
0,payoff_perc_freehold,0.09100000000000001,0.6815325984683849
0,payoff_perc_freehold,0.09100000000000001,0.7136736268631549
0,payoff_perc_freehold,0.09100000000000001,0.6544285362988306
0,payoff_perc_freehold,0.09100000000000001,0.6962283365269853
0,payoff_perc_freehold,0.09100000000000001,0.7072465952203817
0,payoff_perc_freehold,0.09100000000000001,0.6905273520793425
0,payoff_perc_freehold,0.09100000000000001,0.6476393669145966
0,payoff_perc_freehold,0.09100000000000001,0.7143096550517287
0,payoff_perc_freehold,0.09100000000000001,0.6514373428741905
0,payoff_perc_freehold,0.09100000000000001,0.6992522873244076
0,payoff_perc_freehold,0.09100000000000001,0.6722404914151785
0,payoff_perc_freehold,0.09100000000000001,0.7060561164870707
0,payoff_perc_freehold,0.09100000000000001,0.6765802608412569
0,payoff_perc_freehold,0.09100000000000001,0.6707836538504143
0,payoff_perc_freehold,0.09100000000000001,0.7105409153531407
0,payoff_perc_freehold,0.09100000000000001,0.7023123099426201
0,payoff_perc_freehold,0.09100000000000001,0.6528641186643781
0,payoff_perc_freehold,0.09100000000000001,0.6736045157696319
0,payoff_perc_freehold,0.09100000000000001,0.6447751939816031
0,payoff_perc_freehold,0.09100000000000001,0.6983283433029025
0,payoff_perc_freehold,0.09100000000000001,0.687469924105797
0,payoff_perc_freehold,0.09100000000000001,0.637094881903243
0,payoff_perc_freehold,0.09100000000000001,0.7051910186343657
0,payoff_perc_freehold,0.09100000000000001,0.7268707015995692
0,payoff_perc_freehold,0.09100000000000001,0.692986957297248
0,payoff_perc_freehold,0.09100000000000001,0.7148793043505132
0,payoff_perc_freehold,0.09100000000000001,0.7051941157114789
0,payoff_perc_freehold,0.09100000000000001,0.654127491114176
0,payoff_perc_freehold,0.09100000000000001,0.6604004303617574
0,payoff_perc_freehold,0.09100000000000001,0.6690332122248862
0,payoff_perc_freehold,0.09100000000000001,0.6508819041639519
0,payoff_perc_freehold,0.09100000000000001,0.6534770490632985
0,payoff_perc_freehold,0.09100000000000001,0.6773313652848234
0,payoff_perc_freehold,0.09100000000000001,0.7158937222361492
0,payoff_perc_freehold,0.09100000000000001,0.6722666555555991
0,payoff_perc_freehold,0.09100000000000001,0.6844055016783241
0,payoff_perc_freehold,0.09100000000000001,0.6555342441429973
0,payoff_perc_freehold,0.09100000000000001,0.6772190488632096
0,payoff_perc_freehold,0.09100000000000001,0.6648989222684093
0,payoff_perc_freehold,0.09100000000000001,0.6585526084429428
0,payoff_perc_freehold,0.1,0.66305484577594
0,payoff_perc_freehold,0.1,0.7293897184457977
0,payoff_perc_freehold,0.1,0.6323382523870853
0,payoff_perc_freehold,0.1,0.6975156925477048
0,payoff_perc_freehold,0.1,0.6626036866108197
0,payoff_perc_freehold,0.1,0.6517526770302383
0,payoff_perc_freehold,0.1,0.6518320562761375
0,payoff_perc_freehold,0.1,0.69586275155889
0,payoff_perc_freehold,0.1,0.6984241449968959
0,payoff_perc_freehold,0.1,0.6632131187224753
0,payoff_perc_freehold,0.1,0.6845352827614777
0,payoff_perc_freehold,0.1,0.7018165269689909
0,payoff_perc_freehold,0.1,0.6833583029365058
0,payoff_perc_freehold,0.1,0.6804619832561086
0,payoff_perc_freehold,0.1,0.6479356366276351
0,payoff_perc_freehold,0.1,0.6573628649936654
0,payoff_perc_freehold,0.1,0.7135689843783045
0,payoff_perc_freehold,0.1,0.6631641229460449
0,payoff_perc_freehold,0.1,0.6863819187668246
0,payoff_perc_freehold,0.1,0.6861585932460783
0,payoff_perc_freehold,0.1,0.6465237130709091
0,payoff_perc_freehold,0.1,0.7075140060005929
0,payoff_perc_freehold,0.1,0.6635941784586369
0,payoff_perc_freehold,0.1,0.6986524007822427
0,payoff_perc_freehold,0.1,0.68019441285372
0,payoff_perc_freehold,0.1,0.6454000379367675
0,payoff_perc_freehold,0.1,0.6590871331114041
0,payoff_perc_freehold,0.1,0.634399788466623
0,payoff_perc_freehold,0.1,0.6960787488026792
0,payoff_perc_freehold,0.1,0.709109806522902
0,payoff_perc_freehold,0.1,0.6755305536473564
0,payoff_perc_freehold,0.1,0.6999636612227282
0,payoff_perc_freehold,0.1,0.676063134951431
0,payoff_perc_freehold,0.1,0.6734687038030279
0,payoff_perc_freehold,0.1,0.6424187618403105
0,payoff_perc_freehold,0.1,0.7001488901162877
0,payoff_perc_freehold,0.1,0.6360816765371298
0,payoff_perc_freehold,0.1,0.6941487128527433
0,payoff_perc_freehold,0.1,0.6687135176205256
0,payoff_perc_freehold,0.1,0.7145121218539049
0,payoff_perc_freehold,0.1,0.7618319450266476
0,payoff_perc_freehold,0.1,0.6959067071456663
0,payoff_perc_freehold,0.1,0.6838617420905703
0,payoff_perc_freehold,0.1,0.6434696817808758
0,payoff_perc_freehold,0.1,0.6920578147516839
0,payoff_perc_freehold,0.1,0.6442876778240209
0,payoff_perc_freehold,0.1,0.6484961768824279
0,payoff_perc_freehold,0.1,0.6814458513550343
0,payoff_perc_freehold,0.1,0.7122430482423759
0,payoff_perc_freehold,0.1,0.7079889824408526
