,Variable,Parameter,Gini
0,savings_lower,40000.0,0.4808004551454592
0,savings_lower,40000.0,0.526363801585965
0,savings_lower,40000.0,0.5080432403379097
0,savings_lower,40000.0,0.5502922138971835
0,savings_lower,40000.0,0.5330661931089066
0,savings_lower,40000.0,0.46655968406112264
0,savings_lower,40000.0,0.4385595849276114
0,savings_lower,40000.0,0.47651592675467075
0,savings_lower,40000.0,0.5063782505146671
0,savings_lower,40000.0,0.46602241350115314
0,savings_lower,40000.0,0.4634182181542156
0,savings_lower,40000.0,0.5091614475904455
0,savings_lower,40000.0,0.5009279656117012
0,savings_lower,40000.0,0.48123134523302896
0,savings_lower,40000.0,0.44735602477200564
0,savings_lower,40000.0,0.4699474047546859
0,savings_lower,40000.0,0.4666091977702401
0,savings_lower,40000.0,0.47226227641807017
0,savings_lower,40000.0,0.5043760163646585
0,savings_lower,40000.0,0.5274211717322002
0,savings_lower,40000.0,0.48792261861368075
0,savings_lower,40000.0,0.43712013841616065
0,savings_lower,40000.0,0.48849510021077647
0,savings_lower,40000.0,0.49560343932349715
0,savings_lower,40000.0,0.4948686360450009
0,savings_lower,40000.0,0.5154127045504815
0,savings_lower,40000.0,0.5247999720541403
0,savings_lower,40000.0,0.4849434135485887
0,savings_lower,40000.0,0.470332485225344
0,savings_lower,40000.0,0.5345213729448152
0,savings_lower,40000.0,0.4845237477218853
